,Player,Team,Nation,Position
1079,Sander Berge,Fulham,NOR,DM
1080,Adama Traoré,Fulham,ESP,RW
1081,Emile Smith Rowe,Fulham,ENG,AM
1082,Tom Cairney,Fulham,SCO,DM
1083,Saša Lukić,Fulham,SRB,DM
1084,Reiss Nelson,Fulham,ENG,LW
1085,Andreas Pereira,Fulham,BRA,"DM,AM"
1086,Harrison Reed,Fulham,ENG,AM
1087,Antonee Robinson,Fulham,USA,LB
1088,Calvin Bassey,Fulham,NGA,CB
1089,Joachim Andersen,Fulham,DEN,CB
1090,Kenny Tete,Fulham,NED,RB
1091,Bernd Leno,Fulham,GER,GK
1092,Michail Antonio,West Ham United,JAM,FW
1093,Crysencio Summerville,West Ham United,NED,LW
1094,Mohammed Kudus,West Ham United,GHA,"RW,LW"
1095,Jarrod Bowen,West Ham United,ENG,"FW,RW"
1096,Tomáš Souček,West Ham United,CZE,AM
1097,Lucas Paquetá,West Ham United,BRA,AM
1098,Guido Rodríguez,West Ham United,ARG,DM
1099,Carlos Soler,West Ham United,ESP,DM
1100,Edson Álvarez,West Ham United,MEX,DM
1101,Danny Ings,West Ham United,ENG,DM
1102,Emerson Palmieri,West Ham United,ITA,LB
1103,Vladimír Coufal,West Ham United,CZE,RB
1104,Max Kilman,West Ham United,ENG,CB
1105,Konstantinos Mavropanos,West Ham United,GRE,CB
1106,Aaron Wan-Bissaka,West Ham United,ENG,"RB,LB"
1107,Alphonse Areola,West Ham United,FRA,GK
1108,Ollie Watkins,Aston Villa,ENG,FW
1109,Emi Buendía,Aston Villa,ARG,AM
1110,Jacob Ramsey,Aston Villa,ENG,LW
1111,Jhon Durán,Aston Villa,COL,FW
1112,John McGinn,Aston Villa,SCO,"RW,RM"
1113,Jaden Philogene Bidace,Aston Villa,ENG,RW
1114,Morgan Rogers,Aston Villa,ENG,"AM,LM,LW"
1115,Youri Tielemans,Aston Villa,BEL,"DM,CM"
1116,Amadou Onana,Aston Villa,BEL,DM
1117,Ross Barkley,Aston Villa,ENG,"DM,CM"
1118,Lucas Digne,Aston Villa,FRA,LB
1119,Ian Maatsen,Aston Villa,NED,LB
1120,Pau Torres,Aston Villa,ESP,CB
1121,Ezri Konsa,Aston Villa,ENG,CB
1122,Lamare Bogarde,Aston Villa,NED,RB
1123,Emiliano Martínez,Aston Villa,ARG,GK
1124,Dominic Calvert-Lewin,Everton,ENG,FW
1125,Iliman Ndiaye,Everton,SEN,"LW,LM"
1126,Jesper Lindstrøm,Everton,DEN,RM
1127,Jack Harrison,Everton,ENG,RW
1128,Jake O'Brien,Everton,IRL,"CB,RB"
1129,Dwight McNeil,Everton,ENG,"AM,RM,LM"
1130,Tim Iroegbunam,Everton,ENG,"DM,CM"
1131,Beto,Everton,GNB,FW
1132,Idrissa Gana Gueye,Everton,SEN,DM
1133,Orel Mangala,Everton,BEL,CM
1134,Vitaliy Mykolenko,Everton,UKR,LB
1135,James Garner,Everton,ENG,"RB,CM"
1136,Michael Keane,Everton,ENG,CB
1137,James Tarkowski,Everton,ENG,CB
1138,Ashley Young,Everton,ENG,"LB,RB"
1139,Jordan Pickford,Everton,ENG,GK
1140,Evanilson,Bournemouth,BRA,FW
1141,Luis Sinisterra,Bournemouth,COL,"FW,LW"
1142,Marcus Tavernier,Bournemouth,ENG,LW
1143,Enes Ünal,Bournemouth,TUR,FW
1144,Antoine Semenyo,Bournemouth,GHA,RW
1145,Justin Kluivert,Bournemouth,NED,AM
1146,Philip Billing,Bournemouth,DEN,AM
1147,Ryan Christie,Bournemouth,SCO,DM
1148,Alex Scott,Bournemouth,ENG,DM
1149,Lewis Cook,Bournemouth,ENG,DM
1150,Milos Kerkez,Bournemouth,HUN,LB
1151,Marcos Senesi,Bournemouth,ARG,CB
1152,Illia Zabarnyi,Bournemouth,UKR,CB
1153,Adam Smith,Bournemouth,ENG,RB
1154,Julian Araujo,Bournemouth,MEX,RB
1155,Mark Travers,Bournemouth,IRL,GK
1156,Nicolas Jackson,Chelsea,SEN,FW
1157,Christopher Nkunku,Chelsea,FRA,FW
1158,Pedro Neto,Chelsea,POR,LW
1159,Jadon Sancho,Chelsea,ENG,LW
1160,Noni Madueke,Chelsea,ENG,RW
1161,João Félix,Chelsea,POR,AM
1162,Cole Palmer,Chelsea,ENG,"AM,RW"
1163,Renato Veiga,Chelsea,POR,DM
1164,Moisés Caicedo,Chelsea,ECU,DM
1165,Marc Cucurella,Chelsea,ESP,LB
1166,Levi Colwill,Chelsea,ENG,CB
1167,Wesley Fofana,Chelsea,FRA,CB
1168,Axel Disasi,Chelsea,FRA,RB
1169,Tosin Adarabioyo,Chelsea,ENG,RB
1170,Robert Sánchez,Chelsea,ESP,GK
1171,Dominic Solanke,Tottenham Hotspur,ENG,FW
1172,Son Heung-min,Tottenham Hotspur,KOR,"LW,AM"
1173,Brennan Johnson,Tottenham Hotspur,WAL,RW
1174,Wilson Odobert,Tottenham Hotspur,FRA,RW
1175,James Maddison,Tottenham Hotspur,ENG,LM
1176,Timo Werner,Tottenham Hotspur,GER,LW
1177,Rodrigo Bentancur,Tottenham Hotspur,URU,CM
1178,Pape Matar Sarr,Tottenham Hotspur,SEN,"DM,CM"
1179,Dejan Kulusevski,Tottenham Hotspur,SWE,"RM,DM"
1180,Destiny Udogie,Tottenham Hotspur,ITA,LB
1181,Micky van de Ven,Tottenham Hotspur,NED,CB
1182,Cristian Romero,Tottenham Hotspur,ARG,CB
1183,Pedro Porro,Tottenham Hotspur,ESP,RB
1184,Guglielmo Vicario,Tottenham Hotspur,ITA,GK
1185,Leandro Trossard,Arsenal,BEL,FW
1186,Gabriel Jesus,Arsenal,BRA,"RW,FW"
1187,Kai Havertz,Arsenal,GER,"FW,LM"
1188,Gabriel Martinelli,Arsenal,BRA,LM
1189,Raheem Sterling,Arsenal,ENG,LW
1190,Jorginho,Arsenal,ITA,CM
1191,Thomas Partey,Arsenal,GHA,"CM,RM"
1192,Bukayo Saka,Arsenal,ENG,"RM,RW"
1193,Ethan Nwaneri,Arsenal,ENG,FW
1194,Jurriën Timber,Arsenal,NED,LB
1195,Gabriel Magalhães,Arsenal,BRA,CB
1196,William Saliba,Arsenal,FRA,CB
1197,Ben White,Arsenal,ENG,RB
1198,David Raya,Arsenal,ESP,GK
1199,Jørgen Strand Larsen,Wolverhampton Wanderers,NOR,FW
1200,Gonçalo Guedes,Wolverhampton Wanderers,POR,FW
1201,Matheus Cunha,Wolverhampton Wanderers,BRA,"RM,FW"
1202,Jean-Ricner Bellegarde,Wolverhampton Wanderers,FRA,LM
1203,Hwang Hee-chan,Wolverhampton Wanderers,KOR,LM
1204,João Gomes,Wolverhampton Wanderers,BRA,CM
1205,André,Wolverhampton Wanderers,BRA,CM
1206,Tommy Doyle,Wolverhampton Wanderers,ENG,CM
1207,Mario Lemina,Wolverhampton Wanderers,GAB,"FW,RM,LB"
1208,Rayan Aït-Nouri,Wolverhampton Wanderers,ALG,LB
1209,Carlos Forbs,Wolverhampton Wanderers,POR,"RM,LB"
1210,Craig Dawson,Wolverhampton Wanderers,ENG,CB
1211,Yerson Mosquera,Wolverhampton Wanderers,COL,CB
1212,Nélson Semedo,Wolverhampton Wanderers,POR,RB
1213,Matt Doherty,Wolverhampton Wanderers,IRL,RB
1214,Sam Johnstone,Wolverhampton Wanderers,ENG,GK
1215,Alexander Isak,Newcastle United,SWE,FW
1216,Harvey Barnes,Newcastle United,ENG,LW
1217,Anthony Gordon,Newcastle United,ENG,"FW,LW"
1218,Jacob Murphy,Newcastle United,ENG,RW
1219,Joelinton,Newcastle United,BRA,LM
1220,Joe Willock,Newcastle United,ENG,"LM,CM"
1221,Bruno Guimarães,Newcastle United,BRA,CM
1222,Lloyd Kelly,Newcastle United,ENG,CB
1223,Sean Longstaff,Newcastle United,ENG,RM
1224,Sandro Tonali,Newcastle United,ITA,"RM,CM"
1225,Lewis Hall,Newcastle United,ENG,"LB,LM"
1226,Dan Burn,Newcastle United,ENG,CB
1227,Fabian Schär,Newcastle United,SUI,CB
1228,Valentino Livramento,Newcastle United,ENG,RB
1229,Kieran Trippier,Newcastle United,ENG,"RB,RM"
1230,Nick Pope,Newcastle United,ENG,GK
1231,Jarrod Bowen,West Ham United,ENG,"FW,RW"
1232,Crysencio Summerville,West Ham United,NED,LW
1233,Michail Antonio,West Ham United,JAM,FW
1234,Mohammed Kudus,West Ham United,GHA,"RW,LW"
1235,Emerson Palmieri,West Ham United,ITA,"LM,LB"
1236,Aaron Cresswell,West Ham United,ENG,LB
1237,Lucas Paquetá,West Ham United,BRA,"CM,LM"
1238,Andy Irving,West Ham United,SCO,LM
1239,Guido Rodríguez,West Ham United,ARG,CM
1240,Tomáš Souček,West Ham United,CZE,CM
1241,Aaron Wan-Bissaka,West Ham United,ENG,"RM,RB"
1242,Max Kilman,West Ham United,ENG,CB
1243,Edson Álvarez,West Ham United,MEX,CB
1244,Carlos Soler,West Ham United,ESP,RM
1245,Konstantinos Mavropanos,West Ham United,GRE,CB
1246,Alphonse Areola,West Ham United,FRA,GK
1247,Nicolas Jackson,Chelsea,SEN,FW
1248,Christopher Nkunku,Chelsea,FRA,FW
1249,Jadon Sancho,Chelsea,ENG,LW
1250,Pedro Neto,Chelsea,POR,LW
1251,Noni Madueke,Chelsea,ENG,RW
1252,Cole Palmer,Chelsea,ENG,AM
1253,João Félix,Chelsea,POR,AM
1254,Enzo Fernández,Chelsea,ARG,DM
1255,Kiernan Dewsbury-Hall,Chelsea,ENG,DM
1256,Moisés Caicedo,Chelsea,ECU,DM
1257,Marc Cucurella,Chelsea,ESP,LB
1258,Levi Colwill,Chelsea,ENG,CB
1259,Tosin Adarabioyo,Chelsea,ENG,CB
1260,Wesley Fofana,Chelsea,FRA,RB
1261,Axel Disasi,Chelsea,FRA,RB
1262,Robert Sánchez,Chelsea,ESP,GK
1263,Darwin Núñez,Liverpool,URU,FW
1264,Federico Chiesa,Liverpool,ITA,FW
1265,Luis Díaz,Liverpool,COL,LW
1266,Cody Gakpo,Liverpool,NED,LW
1267,Mohamed Salah,Liverpool,EGY,RW
1268,Dominik Szoboszlai,Liverpool,HUN,AM
1269,Curtis Jones,Liverpool,ENG,AM
1270,Alexis Mac Allister,Liverpool,ARG,DM
1271,Ryan Gravenberch,Liverpool,NED,DM
1272,Andrew Robertson,Liverpool,SCO,LB
1273,Virgil van Dijk,Liverpool,NED,CB
1274,Ibrahima Konaté,Liverpool,FRA,CB
1275,Trent Alexander-Arnold,Liverpool,ENG,RB
1276,Caoimhín Kelleher,Liverpool,IRL,GK
1277,Evanilson,Bournemouth,BRA,FW
1278,Enes Ünal,Bournemouth,TUR,FW
1279,Marcus Tavernier,Bournemouth,ENG,"AM,LW"
1280,Antoine Semenyo,Bournemouth,GHA,RW
1281,Luis Sinisterra,Bournemouth,COL,LW
1282,Justin Kluivert,Bournemouth,NED,AM
1283,Dango Ouattara,Bournemouth,BFA,"RW,LW"
1284,Ryan Christie,Bournemouth,SCO,DM
1285,Alex Scott,Bournemouth,ENG,DM
1286,Lewis Cook,Bournemouth,ENG,DM
1287,Milos Kerkez,Bournemouth,HUN,LB
1288,Dean Huijsen,Bournemouth,ESP,CB
1289,Illia Zabarnyi,Bournemouth,UKR,CB
1290,Julian Araujo,Bournemouth,MEX,RB
1291,Adam Smith,Bournemouth,ENG,RB
1292,Kepa Arrizabalaga,Bournemouth,ESP,GK
1293,Jamie Vardy,Leicester City,ENG,FW
1294,Odsonne Édouard,Leicester City,FRA,FW
1295,Stephy Mavididi,Leicester City,ENG,LW
1296,Abdul Fatawu Issahaku,Leicester City,GHA,LW
1297,Jordan Ayew,Leicester City,GHA,RW
1298,Bilal El Khannouss,Leicester City,MAR,AM
1299,Facundo Buonanotte,Leicester City,ARG,AM
1300,Wilfred Ndidi,Leicester City,NGA,DM
1301,Harry Winks,Leicester City,ENG,DM
1302,Victor Bernth Kristiansen,Leicester City,DEN,LB
1303,Caleb Okoli,Leicester City,ITA,CB
1304,Wout Faes,Leicester City,BEL,CB
1305,James Justin,Leicester City,ENG,RB
1306,Mads Hermansen,Leicester City,DEN,GK
1307,Dominic Calvert-Lewin,Everton,ENG,FW
1308,Iliman Ndiaye,Everton,SEN,LW
1309,Tim Iroegbunam,Everton,ENG,LW
1310,Jesper Lindstrøm,Everton,DEN,RW
1311,Jack Harrison,Everton,ENG,RW
1312,Dwight McNeil,Everton,ENG,AM
1313,Abdoulaye Doucouré,Everton,MLI,DM
1314,Orel Mangala,Everton,BEL,DM
1315,Ashley Young,Everton,ENG,LB
1316,Michael Keane,Everton,ENG,CB
1317,James Tarkowski,Everton,ENG,CB
1318,James Garner,Everton,ENG,RB
1319,Jordan Pickford,Everton,ENG,GK
1320,Cameron Archer,Southampton,ENG,FW
1321,Ben Brereton,Southampton,CHI,LW
1322,Ryan Fraser,Southampton,SCO,LW
1323,Ross Stewart,Southampton,SCO,FW
1324,Tyler Dibling,Southampton,ENG,RW
1325,Adam Armstrong,Southampton,ENG,RW
1326,Mateus Fernandes,Southampton,POR,AM
1327,Joe Aribo,Southampton,NGA,AM
1328,Adam Lallana,Southampton,ENG,DM
1329,Lesley Ugochukwu,Southampton,FRA,DM
1330,Flynn Downes,Southampton,ENG,DM
1331,Charlie Taylor,Southampton,ENG,LB
1332,Jan Bednarek,Southampton,POL,CB
1333,Taylor Harwood-Bellis,Southampton,ENG,CB
1334,Yukinari Sugawara,Southampton,JPN,RB
1335,Aaron Ramsdale,Southampton,ENG,GK
1336,Liam Delap,Ipswich Town,ENG,FW
1337,George Hirst,Ipswich Town,ENG,FW
1338,Sammie Szmodics,Ipswich Town,IRL,LW
1339,Jack Clarke,Ipswich Town,ENG,LW
1340,Wes Burns,Ipswich Town,WAL,RW
1341,Conor Chaplin,Ipswich Town,ENG,RW
1342,Omari Hutchinson,Ipswich Town,ENG,AM
1343,Jens Cajuste,Ipswich Town,SWE,DM
1344,Jack Taylor,Ipswich Town,IRL,DM
1345,Sam Morsy,Ipswich Town,EGY,DM
1346,Leif Davis,Ipswich Town,ENG,LB
1347,Jacob Greaves,Ipswich Town,ENG,CB
1348,Dara O'Shea,Ipswich Town,IRL,CB
1349,Axel Tuanzebe,Ipswich Town,COD,RB
1350,Ben Johnson,Ipswich Town,ENG,RB
1351,Arijanet Muric,Ipswich Town,KVX,GK
1352,Dominic Solanke,Tottenham Hotspur,ENG,FW
1353,Mikey Moore,Tottenham Hotspur,ENG,"LW,FW"
1354,Son Heung-min,Tottenham Hotspur,KOR,"LW,FW"
1355,Brennan Johnson,Tottenham Hotspur,WAL,RW
1356,Pape Matar Sarr,Tottenham Hotspur,SEN,RM
1357,James Maddison,Tottenham Hotspur,ENG,LM
1358,Lucas Bergvall,Tottenham Hotspur,SWE,LM
1359,Rodrigo Bentancur,Tottenham Hotspur,URU,CM
1360,Yves Bissouma,Tottenham Hotspur,MLI,CM
1361,Dejan Kulusevski,Tottenham Hotspur,SWE,"RM,RW"
1362,Destiny Udogie,Tottenham Hotspur,ITA,LB
1363,Micky van de Ven,Tottenham Hotspur,NED,CB
1364,Cristian Romero,Tottenham Hotspur,ARG,CB
1365,Pedro Porro,Tottenham Hotspur,ESP,RB
1366,Archie Gray,Tottenham Hotspur,ENG,RB
1367,Guglielmo Vicario,Tottenham Hotspur,ITA,GK
1368,Bryan Mbeumo,Brentford,CMR,FW
1369,Fabio Carvalho,Brentford,POR,"FW,CM"
1370,Ryan Trevitt,Brentford,ENG,CM
1371,Mikkel Damsgaard,Brentford,DEN,CM
1372,Yunus Emre Konak,Brentford,TUR,CM
1373,Vitaly Janelt,Brentford,GER,CM
1374,Yehor Yarmoliuk,Brentford,UKR,CM
1375,Kevin Schade,Brentford,GER,FW
1376,Keane Lewis-Potter,Brentford,ENG,LB
1377,Nathan Collins,Brentford,IRL,CB
1378,Ethan Pinnock,Brentford,JAM,CB
1379,Sepp van den Berg,Brentford,NED,CB
1380,Kristoffer Ajer,Brentford,NOR,RB
1381,Mads Roerslev,Brentford,DEN,RB
1382,Mark Flekken,Brentford,NED,GK
1383,Raúl Jiménez,Fulham,MEX,FW
1384,Rodrigo Muniz,Fulham,BRA,FW
1385,Alex Iwobi,Fulham,NGA,"LW,RM,RW"
1386,Adama Traoré,Fulham,ESP,RW
1387,Reiss Nelson,Fulham,ENG,"LM,LW"
1388,Emile Smith Rowe,Fulham,ENG,AM
1389,Issa Diop,Fulham,FRA,CB
1390,Saša Lukić,Fulham,SRB,DM
1391,Sander Berge,Fulham,NOR,"DM,CM"
1392,Andreas Pereira,Fulham,BRA,DM
1393,Harrison Reed,Fulham,ENG,"DM,CM"
1394,Antonee Robinson,Fulham,USA,LB
1395,Calvin Bassey,Fulham,NGA,CB
1396,Joachim Andersen,Fulham,DEN,CB
1397,Kenny Tete,Fulham,NED,RB
1398,Bernd Leno,Fulham,GER,GK
1399,Alexander Isak,Newcastle United,SWE,"FW,AM"
1400,Harvey Barnes,Newcastle United,ENG,LW
1401,Anthony Gordon,Newcastle United,ENG,"RW,AM"
1402,William Osula,Newcastle United,DEN,FW
1403,Joe Willock,Newcastle United,ENG,LM
1404,Jacob Murphy,Newcastle United,ENG,RW
1405,Bruno Guimarães,Newcastle United,BRA,"DM,CM"
1406,Joelinton,Newcastle United,BRA,"RM,DM"
1407,Sandro Tonali,Newcastle United,ITA,DM
1408,Lloyd Kelly,Newcastle United,ENG,LB
1409,Lewis Hall,Newcastle United,ENG,LB
1410,Dan Burn,Newcastle United,ENG,CB
1411,Fabian Schär,Newcastle United,SUI,CB
1412,Kieran Trippier,Newcastle United,ENG,RB
1413,Valentino Livramento,Newcastle United,ENG,RB
1414,Nick Pope,Newcastle United,ENG,GK
1415,Ollie Watkins,Aston Villa,ENG,FW
1416,Emi Buendía,Aston Villa,ARG,FW
1417,Jacob Ramsey,Aston Villa,ENG,LW
1418,Jhon Durán,Aston Villa,COL,LW
1419,John McGinn,Aston Villa,SCO,RW
1420,Ian Maatsen,Aston Villa,NED,LB
1421,Morgan Rogers,Aston Villa,ENG,AM
1422,Youri Tielemans,Aston Villa,BEL,DM
1423,Amadou Onana,Aston Villa,BEL,DM
1424,Ross Barkley,Aston Villa,ENG,DM
1425,Lucas Digne,Aston Villa,FRA,LB
1426,Leon Bailey,Aston Villa,JAM,RW
1427,Pau Torres,Aston Villa,ESP,CB
1428,Diego Carlos,Aston Villa,BRA,CB
1429,Ezri Konsa,Aston Villa,ENG,RB
1430,Emiliano Martínez,Aston Villa,ARG,GK
1431,Jørgen Strand Larsen,Wolverhampton Wanderers,NOR,FW
1432,Gonçalo Guedes,Wolverhampton Wanderers,POR,FW
1433,Matheus Cunha,Wolverhampton Wanderers,BRA,LM
1434,Mario Lemina,Wolverhampton Wanderers,GAB,CM
1435,João Gomes,Wolverhampton Wanderers,BRA,CM
1436,Tommy Doyle,Wolverhampton Wanderers,ENG,CM
1437,Jean-Ricner Bellegarde,Wolverhampton Wanderers,FRA,RM
1438,Rodrigo Gomes,Wolverhampton Wanderers,POR,RM
1439,André,Wolverhampton Wanderers,BRA,DM
1440,Rayan Aït-Nouri,Wolverhampton Wanderers,ALG,LB
1441,Craig Dawson,Wolverhampton Wanderers,ENG,CB
1442,Yerson Mosquera,Wolverhampton Wanderers,COL,CB
1443,Santiago Bueno,Wolverhampton Wanderers,URU,CB
1444,Nélson Semedo,Wolverhampton Wanderers,POR,RB
1445,Sam Johnstone,Wolverhampton Wanderers,ENG,GK
1446,Jean-Philippe Mateta,Crystal Palace,FRA,FW
1447,Ismaila Sarr,Crystal Palace,SEN,FW
1448,Eberechi Eze,Crystal Palace,ENG,AM
1449,Jeffrey Schlupp,Crystal Palace,GHA,AM
1450,Eddie Nketiah,Crystal Palace,ENG,AM
1451,Will Hughes,Crystal Palace,ENG,AM
1452,Daichi Kamada,Crystal Palace,JPN,CM
1453,Adam Wharton,Crystal Palace,ENG,CM
1454,Jefferson Lerma,Crystal Palace,COL,CM
1455,Tyrick Mitchell,Crystal Palace,ENG,WB
1456,Daniel Muñoz,Crystal Palace,COL,WB
1457,Chris Richards,Crystal Palace,USA,CB
1458,Marc Guéhi,Crystal Palace,ENG,CB
1459,Maxence Lacroix,Crystal Palace,FRA,CB
1460,Dean Henderson,Crystal Palace,ENG,GK
1461,Joshua Zirkzee,Manchester United,NED,FW
1462,Marcus Rashford,Manchester United,ENG,"LW,FW"
1463,Alejandro Garnacho,Manchester United,ARG,"LW,RW"
1464,Amad Diallo,Manchester United,CIV,RW
1465,Rasmus Højlund,Manchester United,DEN,FW
1466,Bruno Fernandes,Manchester United,POR,AM
1467,Christian Eriksen,Manchester United,DEN,DM
1468,Manuel Ugarte Ribeiro,Manchester United,URU,DM
1469,Kobbie Mainoo,Manchester United,ENG,DM
1470,Diogo Dalot,Manchester United,POR,LB
1471,Lisandro Martínez,Manchester United,ARG,CB
1472,Matthijs de Ligt,Manchester United,NED,CB
1473,Noussair Mazraoui,Manchester United,MAR,RB
1474,André Onana,Manchester United,CMR,GK
1475,Danny Welbeck,Brighton & Hove Albion,ENG,FW
1476,Kaoru Mitoma,Brighton & Hove Albion,JPN,"LW,LM"
1477,Simon Adingra,Brighton & Hove Albion,CIV,RW
1478,Yankuba Minteh,Brighton & Hove Albion,GAM,"RW,RM"
1479,Georginio Rutter,Brighton & Hove Albion,FRA,AM
1480,João Pedro,Brighton & Hove Albion,BRA,"RW,AM"
1481,Carlos Baleba,Brighton & Hove Albion,CMR,DM
1482,Mats Wieffer,Brighton & Hove Albion,NED,"DM,CM"
1483,Jack Hinshelwood,Brighton & Hove Albion,ENG,"DM,CM"
1484,Pervis Estupiñán,Brighton & Hove Albion,ECU,LB
1485,Evan Ferguson,Brighton & Hove Albion,IRL,LW
1486,Lewis Dunk,Brighton & Hove Albion,ENG,CB
1487,Jan Paul van Hecke,Brighton & Hove Albion,NED,CB
1488,Joël Veltman,Brighton & Hove Albion,NED,"RB,CB"
1489,Bart Verbruggen,Brighton & Hove Albion,NED,GK
1490,Chris Wood,Nottingham Forest,NZL,FW
1491,Morato,Nottingham Forest,BRA,"CB,FW"
1492,Anthony Elanga,Nottingham Forest,SWE,LW
1493,Jota Silva,Nottingham Forest,POR,"RW,FW,AM,CM"
1494,Callum Hudson-Odoi,Nottingham Forest,ENG,"RW,LW,LM"
1495,Morgan Gibbs-White,Nottingham Forest,ENG,"AM,DM,CM"
1496,Elliot Anderson,Nottingham Forest,ENG,DM
1497,Ramón Sosa,Nottingham Forest,PAR,"RM,RW,DM"
1498,James Ward-Prowse,Nottingham Forest,ENG,DM
1499,Ryan Yates,Nottingham Forest,ENG,"DM,CM"
1500,Álex Moreno,Nottingham Forest,ESP,LB
1501,Neco Williams,Nottingham Forest,WAL,RB
1502,Murillo,Nottingham Forest,BRA,CB
1503,Nikola Milenković,Nottingham Forest,SRB,CB
1504,Ola Aina,Nottingham Forest,NGA,"LB,RB"
1505,Matz Sels,Nottingham Forest,BEL,GK
1506,Erling Haaland,Manchester City,NOR,FW
1507,Jeremy Doku,Manchester City,BEL,LW
1508,Phil Foden,Manchester City,ENG,"CM,LM"
1509,Savinho,Manchester City,BRA,"RW,LW"
1510,Jack Grealish,Manchester City,ENG,LW
1511,İlkay Gündoğan,Manchester City,GER,"LM,CM,RM"
1512,Rodri,Manchester City,ESP,CM
1513,Mateo Kovačić,Manchester City,CRO,"CM,DM"
1514,Bernardo Silva,Manchester City,POR,"RM,RW"
1515,Joško Gvardiol,Manchester City,CRO,LB
1516,Manuel Akanji,Manchester City,SUI,"CB,RB"
1517,Rúben Dias,Manchester City,POR,CB
1518,Kyle Walker,Manchester City,ENG,RB
1519,John Stones,Manchester City,ENG,DM
1520,Ederson,Manchester City,BRA,GK
1521,Leandro Trossard,Arsenal,BEL,FW
1522,Kai Havertz,Arsenal,GER,"RM,FW"
1523,Gabriel Martinelli,Arsenal,BRA,LM
1524,Gabriel Jesus,Arsenal,BRA,LM
1525,Declan Rice,Arsenal,ENG,CM
1526,Thomas Partey,Arsenal,GHA,CM
1527,Bukayo Saka,Arsenal,ENG,RM
1528,Ben White,Arsenal,ENG,CB
1529,Riccardo Calafiori,Arsenal,ITA,LB
1530,Jakub Kiwior,Arsenal,POL,"LB,RB"
1531,Gabriel Magalhães,Arsenal,BRA,CB
1532,William Saliba,Arsenal,FRA,CB
1533,Jurriën Timber,Arsenal,NED,RB
1534,Myles Lewis-Skelly,Arsenal,ENG,LB
1535,David Raya,Arsenal,ESP,GK
1536,Anthony Gordon,Newcastle United,ENG,FW
1537,Harvey Barnes,Newcastle United,ENG,LW
1538,Joe Willock,Newcastle United,ENG,LW
1539,Jacob Murphy,Newcastle United,ENG,RW
1540,Joelinton,Newcastle United,BRA,LM
1541,Bruno Guimarães,Newcastle United,BRA,CM
1542,Sandro Tonali,Newcastle United,ITA,RM
1543,Sean Longstaff,Newcastle United,ENG,RM
1544,Lewis Hall,Newcastle United,ENG,LB
1545,Dan Burn,Newcastle United,ENG,CB
1546,Fabian Schär,Newcastle United,SUI,CB
1547,Kieran Trippier,Newcastle United,ENG,RB
1548,Valentino Livramento,Newcastle United,ENG,RB
1549,Nick Pope,Newcastle United,ENG,GK
1550,Erling Haaland,Manchester City,NOR,FW
1551,Jack Grealish,Manchester City,ENG,LW
1552,Jeremy Doku,Manchester City,BEL,LW
1553,Bernardo Silva,Manchester City,POR,"RW,DM"
1554,İlkay Gündoğan,Manchester City,GER,AM
1555,Phil Foden,Manchester City,ENG,AM
1556,Mateo Kovačić,Manchester City,CRO,DM
1557,Rico Lewis,Manchester City,ENG,DM
1558,Savinho,Manchester City,BRA,RW
1559,Joško Gvardiol,Manchester City,CRO,LB
1560,Manuel Akanji,Manchester City,SUI,CB
1561,Rúben Dias,Manchester City,POR,CB
1562,Kyle Walker,Manchester City,ENG,RB
1563,Ederson,Manchester City,BRA,GK
1564,Nicolas Jackson,Chelsea,SEN,FW
1565,Christopher Nkunku,Chelsea,FRA,FW
1566,Jadon Sancho,Chelsea,ENG,LW
1567,Mykhailo Mudryk,Chelsea,UKR,LW
1568,Noni Madueke,Chelsea,ENG,RW
1569,Pedro Neto,Chelsea,POR,RW
1570,Cole Palmer,Chelsea,ENG,AM
1571,Enzo Fernández,Chelsea,ARG,DM
1572,Roméo Lavia,Chelsea,BEL,DM
1573,Moisés Caicedo,Chelsea,ECU,DM
1574,Marc Cucurella,Chelsea,ESP,LB
1575,Renato Veiga,Chelsea,POR,LB
1576,Levi Colwill,Chelsea,ENG,CB
1577,Wesley Fofana,Chelsea,FRA,CB
1578,Malo Gusto,Chelsea,FRA,RB
1579,Robert Sánchez,Chelsea,ESP,GK
1580,Danny Welbeck,Brighton & Hove Albion,ENG,FW
1581,Evan Ferguson,Brighton & Hove Albion,IRL,FW
1582,Kaoru Mitoma,Brighton & Hove Albion,JPN,LW
1583,Georginio Rutter,Brighton & Hove Albion,FRA,RW
1584,Yankuba Minteh,Brighton & Hove Albion,GAM,RW
1585,Jack Hinshelwood,Brighton & Hove Albion,ENG,"LM,RB"
1586,Mats Wieffer,Brighton & Hove Albion,NED,CM
1587,Yasin Ayari,Brighton & Hove Albion,SWE,RM
1588,Carlos Baleba,Brighton & Hove Albion,CMR,"RM,CM"
1589,Pervis Estupiñán,Brighton & Hove Albion,ECU,LB
1590,Lewis Dunk,Brighton & Hove Albion,ENG,CB
1591,Adam Webster,Brighton & Hove Albion,ENG,CB
1592,Igor,Brighton & Hove Albion,BRA,CB
1593,Ferdi Kadioglu,Brighton & Hove Albion,TUR,RB
1594,Julio Enciso,Brighton & Hove Albion,PAR,LM
1595,Bart Verbruggen,Brighton & Hove Albion,NED,GK
1596,Leandro Trossard,Arsenal,BEL,FW
1597,Gabriel Jesus,Arsenal,BRA,FW
1598,Kai Havertz,Arsenal,GER,FW
